symbol,avg_daily_return,volatility,n_days,annual_return,annual_volatility
KEY,0.0011648282436169104,0.01951561903951958,249,0.2900422326606107,0.30795127412858536
KEYS,0.0011629920445650245,0.021200400001567074,249,0.2895850190966911,0.3345366692851246
KHC,-0.0005961621406446468,0.015900610885574394,249,-0.14844437302051705,0.2509074076369155
KIM,-0.0002028453268115554,0.014726895444489203,249,-0.0505084863760773,0.23238649037497056
KKR,-0.00019741737668678333,0.028621113404499274,249,-0.04915692679500905,0.45163355167191555
KLAC,0.003003043332417599,0.027355059419936392,249,0.7477577897719822,0.43165555677089856
KMB,-0.0007526463554453838,0.015437972492833595,249,-0.18740894250590057,0.24360709693619803
KMI,0.0002094497532283992,0.01574219004160752,249,0.052152988553871404,0.24840756888471746
KO,0.000670133507569241,0.011046049172945611,249,0.166863243384741,0.174303715911199
KR,0.0002445683143989298,0.016157092737410964,249,0.06089751028533352,0.25495462299318916
KVUE,-0.0004391704263020692,0.021867619520818775,249,-0.10935343614921522,0.3450652157104745
L,0.0009870042708669902,0.012245229522578414,249,0.24576406344588056,0.19322646265223578
LDOS,0.0011034045136160161,0.01661411337779065,249,0.27474772389038804,0.2621662870568801
LEN,-0.0006266876897653879,0.022433039427953567,249,-0.1560452347515816,0.3539873913518018
LH,0.0005395777004879886,0.01517412016360217,249,0.13435484742150916,0.2394435774083741
LHX,0.0015698644761007721,0.013933854283354896,249,0.39089625454909227,0.21987251192964555
LII,-0.0005914220411408555,0.022284484608704382,249,-0.147264088244073,0.3516432358436886
LIN,0.00024302432221312253,0.012086928595733277,249,0.06051305623106751,0.19072851616030137
LLY,0.001654507914536254,0.02547799414252478,249,0.41197247071952725,0.40203596629668
LMT,0.00026966170425595166,0.016637867398587948,249,0.06714576435973196,0.2625411191826452
LNT,0.0006150546880610236,0.011186827692541432,249,0.15314861732719487,0.1765251634805371
LOW,9.890916808835091e-05,0.015217525039864153,249,0.024628382853999375,0.24012849480306211
LULU,-0.0018277495888096111,0.03127474182819268,249,-0.4551096476135932,0.49350710190290686
LUV,0.0013068389595393564,0.026904812249117,249,0.3254029009252998,0.42455077625402926
LVS,0.0014653529042237235,0.025191048568211097,249,0.36487287315170713,0.39750804150800095
LYB,-0.0013514345931798265,0.026624320727461157,249,-0.33650721370177683,0.42012469469846775
LYV,0.0005945462403803768,0.02009478813297814,249,0.14804201385471383,0.31709040827059165
MA,0.00048246654492690994,0.014354200209024004,249,0.12013416968680057,0.22650545875661682
MAA,-0.00012412719438982439,0.013022358592849219,249,-0.030907671403066272,0.2054893525389277
MAR,0.0006987459640279616,0.018378960682189027,249,0.17398774504296244,0.2900151077851033
MAS,-0.00021878165242517335,0.019735793664977824,249,-0.05447663145386816,0.3114255711162109
MCD,0.0003367626835323359,0.011680099375035918,249,0.08385390819955163,0.1843088593401519
MCK,0.0016124512310287068,0.014557179479879542,249,0.401500356526148,0.2297084176253606
MCO,0.0004850332408966854,0.016989187703634247,249,0.12077327698327467,0.2680848600881817
MDLZ,-0.00017922749922238745,0.013997044403241364,249,-0.044627647306374474,0.22086963520264907
MDT,0.0009447928945762183,0.013853275618227275,249,0.23525343074947835,0.21860100204090557
MET,0.000129313381830708,0.017661306873161815,249,0.03219903207584629,0.2786907216907843
META,0.0006844146259244399,0.023954494002955084,249,0.17041924185518553,0.3779955395920237
MGM,0.00066824747717386,0.02670375781906059,249,0.16639362181629114,0.4213781908607763
MKC,-0.00021854552088922683,0.014962061451125776,249,-0.05441783470141748,0.23609734736745502
MLM,0.0009238988112551378,0.014428118574573157,249,0.2300508040025293,0.22767187089072682
MMM,0.0010945967128034577,0.01868797217643182,249,0.272554581488061,0.29489122691715564
MNST,0.0016446836273486904,0.014768446054812274,249,0.4095262232098239,0.23304214794667755
MO,0.000732412566211669,0.012495313060544595,249,0.1823707289867056,0.19717271431862235
MOS,0.0003819314177360644,0.024577552365344566,249,0.09510092301628004,0.3878272347161069
MPC,0.0008851920100423679,0.0217132760819655,249,0.22041281050054962,0.342629717325719
MRK,0.0005708018592561625,0.01915014498388009,249,0.14212966295478446,0.30218419080587805
MRSH,-0.00037584096181568163,0.012867215467854682,249,-0.09358439949210473,0.2030412353197091
MS,0.0017143965629943011,0.019313452577771516,249,0.426884744185581,0.30476114117121866
MSCI,4.3591157798731584e-05,0.017519355565259746,249,0.010854198291884165,0.2764507678341252
MSFT,0.0007249623666154483,0.015306780005962063,249,0.18051562928724663,0.24153691441181216
MSI,-0.0005741623978501822,0.01457903414964062,249,-0.14296643706469536,0.2300532784973091
MTB,0.0005150634661670032,0.016242307418780424,249,0.12825080307558379,0.2562992879842943
MTD,0.0007576291306645815,0.021253113562092675,249,0.1886496535354808,0.33536847523987506
NCLH,-5.835016737659893e-05,0.0328791165579594,249,-0.014529191676773134,0.5188237081151343
NDAQ,0.0010724933480969231,0.015014137043199711,249,0.26705084367613385,0.23691908634984107
NDSN,0.0008442179250634938,0.017144083710102245,249,0.21021026334080994,0.27052907784282504
NEE,0.0007374696954065866,0.017605301091494264,249,0.18362995415624006,0.27780696536267785
NFLX,0.00045385066067223865,0.021425000673459697,249,0.11300881450738742,0.33808080810743957
NI,0.0007518451486512704,0.012900233595310279,249,0.18720944201416634,0.20356225258278957
NKE,-0.0001407409162007821,0.026489688593990243,249,-0.035044488133994744,0.4180002354662466
NOC,0.0010131077514951834,0.017247237505299638,249,0.2522638301223007,0.2721568172754256
NOW,-0.0009620638004969798,0.025438284747972457,249,-0.23955388632374797,0.40140936261977384
NRG,0.0028204609457336055,0.03490520752948863,249,0.7022947754876677,0.5507948843775609
NSC,0.0010209987515795577,0.014327748975514589,249,0.25422868914330987,0.2260880653321499
NTAP,2.338887723055072e-05,0.02268954819163782,249,0.005823830430407129,0.35803503136986903
NTRS,0.0014100470468632175,0.0183232694361874,249,0.35110171466894113,0.2891363147460877
NUE,0.0017567368815786916,0.023260419749764723,249,0.43742748351309424,0.3670432326128299
NVDA,0.0016916138309446326,0.03126812761312664,249,0.4212118439052135,0.49340273134961704
NVR,-0.0002213407469146687,0.01711410152083571,249,-0.05511384598175251,0.27005596687631683
NWS,4.8522741479492234e-05,0.015688148097303733,249,0.012082162628393567,0.24755480138751249
NWSA,-5.678744353706196e-05,0.0152711289907061,249,-0.014140073440728429,0.24097435088001645
